2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:22,960 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139876026,"s":"BTCUSDT","p":"3104.92000000","P":"4.590","w":"69441.76086382","x":"67639.31000000","c":"70744.23000000","Q":"0.00012000","b":...
2026-03-10 16:21:22,960 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:23,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139877026,"s":"BTCUSDT","p":"3104.91000000","P":"4.590","w":"69441.76405804","x":"67639.32000000","c":"70744.23000000","Q":"0.00012000","b":...
2026-03-10 16:21:23,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:24,020 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877080,"s":"BTCUSDT","t":6087594799,"p":"70744.23000000","q":"0.00019000","T":1773139877080,"m":false,"M":true}}...
2026-03-10 16:21:24,020 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,020 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,021 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.077599999994579, Delta: 0.35091999999999957, Volume: 31848.09031
2026-03-10 16:21:24,021 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877617,"s":"BTCUSDT","t":6087594800,"p":"70744.22000000","q":"0.00220000","T":1773139877616,"m":true,"M":true}}...
2026-03-10 16:21:24,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,557 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.075399999994579, Delta: 0.3487199999999996, Volume: 31848.09031
2026-03-10 16:21:24,557 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,596 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877665,"s":"BTCUSDT","t":6087594801,"p":"70744.23000000","q":"0.00016000","T":1773139877664,"m":false,"M":true}}...
2026-03-10 16:21:24,596 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,596 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,596 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.0755599999945789, Delta: 0.3488799999999996, Volume: 31848.09031
2026-03-10 16:21:24,607 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,607 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877665,"s":"BTCUSDT","t":6087594802,"p":"70744.23000000","q":"0.00016000","T":1773139877664,"m":false,"M":true}}...
2026-03-10 16:21:24,607 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,608 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,608 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.0757199999945788, Delta: 0.3490399999999996, Volume: 31848.09031
2026-03-10 16:21:24,608 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,608 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877665,"s":"BTCUSDT","t":6087594803,"p":"70744.23000000","q":"0.00004000","T":1773139877664,"m":false,"M":true}}...
2026-03-10 16:21:24,609 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,609 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,609 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.0757599999945788, Delta: 0.34907999999999956, Volume: 31848.09031
2026-03-10 16:21:24,609 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,891 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139877958,"s":"BTCUSDT","t":6087594804,"p":"70744.22000000","q":"0.00012000","T":1773139877958,"m":true,"M":true}}...
2026-03-10 16:21:24,891 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:24,891 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:24,891 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.075639999994579, Delta: 0.3489599999999996, Volume: 31848.09031
2026-03-10 16:21:24,891 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:24,960 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139878026,"s":"BTCUSDT","p":"3104.91000000","P":"4.590","w":"69441.76418220","x":"67639.32000000","c":"70744.22000000","Q":"0.00012000","b":...
2026-03-10 16:21:24,960 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:25,009 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139878065,"s":"BTCUSDT","k":{"t":1773139860000,"T":1773139919999,"s":"BTCUSDT","i":"1m","f":6087594477,"L":6087594804,"o":"70741.28000000","c":...
2026-03-10 16:21:25,009 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:21:25,010 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139878065,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594804,"o":"70686.58000000","c":...
2026-03-10 16:21:25,010 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:21:25,010 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139878065,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594804,"o":"70715.89000000","c...
2026-03-10 16:21:25,010 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:21:25,058 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878118,"s":"BTCUSDT","t":6087594805,"p":"70744.22000000","q":"0.00704000","T":1773139878117,"m":true,"M":true}}...
2026-03-10 16:21:25,059 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,059 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,059 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.068599999994579, Delta: 0.34191999999999956, Volume: 31848.09306
2026-03-10 16:21:25,059 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,806 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878866,"s":"BTCUSDT","t":6087594806,"p":"70744.22000000","q":"0.00206000","T":1773139878866,"m":true,"M":true}}...
2026-03-10 16:21:25,807 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,807 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,807 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.066539999994579, Delta: 0.33985999999999955, Volume: 31848.09306
2026-03-10 16:21:25,807 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878958,"s":"BTCUSDT","t":6087594807,"p":"70744.23000000","q":"0.00012000","T":1773139878957,"m":false,"M":true}}...
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.066659999994579, Delta: 0.33997999999999956, Volume: 31848.09306
2026-03-10 16:21:25,890 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878958,"s":"BTCUSDT","t":6087594808,"p":"70744.23000000","q":"0.00390000","T":1773139878957,"m":false,"M":true}}...
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.070559999994579, Delta: 0.3438799999999996, Volume: 31848.09306
2026-03-10 16:21:25,890 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878958,"s":"BTCUSDT","t":6087594809,"p":"70744.23000000","q":"0.00016000","T":1773139878957,"m":false,"M":true}}...
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.070719999994579, Delta: 0.34403999999999957, Volume: 31848.09306
2026-03-10 16:21:25,890 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139878958,"s":"BTCUSDT","t":6087594810,"p":"70744.23000000","q":"0.06185000","T":1773139878957,"m":false,"M":true}}...
2026-03-10 16:21:25,890 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:25,890 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.1325699999945789, Delta: 0.4058899999999996, Volume: 31848.09306
2026-03-10 16:21:25,890 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:25,954 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139879014,"s":"BTCUSDT","p":"3104.92000000","P":"4.590","w":"69441.76725473","x":"67639.32000000","c":"70744.23000000","Q":"0.06603000","b":...
2026-03-10 16:21:25,954 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594811,"p":"70744.23000000","q":"0.00016000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1327299999945788, Delta: 0.4060499999999996, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594812,"p":"70744.23000000","q":"0.00016000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1328899999945787, Delta: 0.40620999999999957, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594813,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1329699999945788, Delta: 0.4062899999999996, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594814,"p":"70744.23000000","q":"0.00011000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1330799999945789, Delta: 0.4063999999999996, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594815,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.133159999994579, Delta: 0.4064799999999996, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594816,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.133239999994579, Delta: 0.40655999999999964, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594817,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.133319999994579, Delta: 0.40663999999999967, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594818,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1333999999945792, Delta: 0.4067199999999997, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594819,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,324 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,324 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1334799999945793, Delta: 0.4067999999999997, Volume: 31848.16819
2026-03-10 16:21:26,324 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:26,332 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139879383,"s":"BTCUSDT","t":6087594820,"p":"70744.23000000","q":"0.00008000","T":1773139879382,"m":false,"M":true}}...
2026-03-10 16:21:26,332 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:26,332 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:26,332 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.1335599999945793, Delta: 0.40687999999999974, Volume: 31848.16819
2026-03-10 16:21:26,332 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
